,circulating_supply,id,last_updated,max_supply,name,quotes.USD.market_cap,quotes.USD.percent_change_1h,quotes.USD.percent_change_24h,quotes.USD.percent_change_7d,quotes.USD.price,quotes.USD.volume_24h,rank,symbol,total_supply,website_slug
1238,23258467.0,2461,1529815179.0,,Peerguess,84195.0,-2.43,-10.93,-31.39,0.00361997,824.394,947,GUESS,200000000.0,guess
433,9960402.0,1390,1529815155.0,9960595.0,Jin Coin,80257.0,-2.16,1.93,-46.01,0.00805757,694.726,948,JIN,9960402.0,jin-coin
993,2093421.0,2182,1529815171.0,,EagleCoin,78967.0,-2.16,-40.14,-36.4,0.0377213,592.161,949,EAGLE,3633153.0,eaglecoin
793,65802448.0,1938,1529815164.0,,Fujinto,78827.0,-2.19,-3.44,-38.2,0.00119794,788.186,950,NTO,400000000.0,fujinto
583,530420.0,1651,1529815157.0,,SpeedCash,70489.0,-2.16,-12.18,-55.53,0.132892,1179.05,951,SCS,543220.0,speedcash
1108,5000000.0,2317,1529815174.0,28000000.0,HomeBlockCoin,62052.0,-2.16,-1.46,-13.38,0.0124104,500.873,952,HBC,9529146.0,homeblockcoin
458,8200310.0,1439,1529815155.0,15000000.0,AllSafe,52042.0,-1.47,111.82,42.58,0.00634635,1510.4,953,ASAFE2,8200310.0,allsafe
729,46864.0,1846,1529815162.0,4500000.0,GeyserCoin,45984.0,-0.01,144.34,129.95,0.98122,44353.8,954,GSR,599334.0,geysercoin
397,872830.0,1291,1529815152.0,,Comet,44607.0,-2.0,-3.04,-33.19,0.0511061,504.212,955,CMT,872830.0,comet
711,28940333.0,1825,1529815163.0,1000000000.0,LiteBitcoin,41327.0,-14.73,-3.57,-15.76,0.00142799,1729.62,956,LBTC,172585874.0,litebitcoin
521,45143320.0,1550,1529815157.0,,Master Swiscoin,40697.0,-2.04,-5.17,26.82,0.000901517,1685.67,957,MSCN,1007644415.0,master-swiscoin
541,455955.0,1581,1529815157.0,,Honey,40128.0,-2.06,-37.77,-23.85,0.0880082,513.91,958,HONEY,455955.0,honey
1060,2883149.0,2265,1529815173.0,23000000.0,Pioneer Coin,35793.0,-4.52,-10.49,-40.91,0.0124146,571.62,959,PCOIN,3778582.0,pioneer-coin
890,5100000.0,2055,1529815167.0,,ExchangeN,30440.0,-2.14,-2.41,-51.55,0.00596857,594.41,960,EXN,10000000.0,exchangen
646,218281462.0,1738,1529815161.0,,Coupecoin,12487.0,-2.32,-7.08,-12.9,5.72055e-05,2955.71,961,COUPE,8001599000.0,coupecoin
688,44220400.0,1790,1529815162.0,25000000000.0,WomenCoin,10341.0,-2.19,19.35,-9.13,0.000233848,3084.69,962,WOMEN,44220400.0,women
716,561235.0,1832,1529815163.0,67130000000.0,HarmonyCoin,2603.0,-2.07,-3.43,-2.57,0.0046376,5383.8,963,HMC,33565561235.0,harmonycoin-hmc
1135,437985.0,2349,1528823977.0,,Mixin,326792807.0,,,,746.127,,964,XIN,1000000.0,mixin
1095,103244553.0,2304,1529815174.0,,DEW,45095466.0,-2.62,-4.38,,0.436783,204.99,965,DEW,200000000.0,dew
463,316809739.0,1454,1527788953.0,,Lykke,18983968.0,,,,0.0599223,,966,LKK,1285690000.0,lykke
722,30000000.0,1838,1529815163.0,,OracleChain,17127120.0,-2.58,-12.71,-18.98,0.570904,413.446,967,OCT,200000000.0,oraclechain
102,53193831.0,224,1529815143.0,,FairCoin,14293448.0,-2.16,,-28.07,0.268705,142.818,968,FAIR,53193831.0,faircoin
703,76857774.0,1812,1529815161.0,,Rialto,9796215.0,-2.55,-4.23,-11.41,0.127459,482.061,969,XRL,100000000.0,rialto
1508,2582965294.0,2742,1529815187.0,,Sakura Bloom,9558315.0,-2.16,-0.88,-14.59,0.00370052,51.76,970,SKB,6000000000.0,sakura-bloom
778,3112671431.0,1917,1529815166.0,,bitqy,9006297.0,-2.18,43.24,-16.09,0.00289343,312.666,971,BQ,10000000000.0,bitqy
911,3709674.0,2079,1529815168.0,,Hedge,6771751.0,-2.14,,,1.82543,32.8271,972,HDG,5100033.0,hedge
761,164925727.0,1894,1529815164.0,516085281.0,The ChampCoin,6664187.0,-2.16,-2.41,-8.82,0.0404072,0.285298,973,TCC,218000000.0,the-champcoin
398,126078548.0,1294,1529815153.0,,Rise,6007819.0,-2.16,-1.9,-27.3,0.0476514,196.751,974,RISE,126078548.0,rise
347,196297971.0,1182,1529793251.0,,KiloCoin,5914949.0,,1.61,,0.0301325,,975,KLC,10025186872.0,kilocoin
816,57177751.0,1968,1529809465.0,,XPA,5385338.0,,-0.97,-0.07,0.0941859,,976,XPA,10000000000.0,xpa
670,167270821.0,1771,1529815161.0,,DAO.Casino,4489599.0,-2.62,4.79,-7.18,0.0268403,424.584,977,BET,167270821.0,dao-casino
111,1650472184.0,269,1529614744.0,,AsiaCoin,4214761.0,,,2.67,0.00255367,,978,AC,1650472184.0,asiacoin
839,952429892.0,1995,1529815168.0,,Target Coin,3983300.0,-2.17,-3.4,-36.46,0.00418225,84.9986,979,TGT,2000100000.0,target-coin
936,79745430.0,2110,1529815169.0,,Dovu,3855325.0,-2.14,-4.64,-7.01,0.0483454,275.348,980,DOVU,963761390.0,dovu
435,850000.0,1392,1529815153.0,20000000.0,Pluton,3537834.0,-2.3,2.91,-15.47,4.16216,14.4812,981,PLU,20000000.0,pluton
566,100571363.0,1624,1529815158.0,,Atmos,3397512.0,-4.0,-3.58,-19.61,0.0337821,8.92471,982,ATMOS,110571363.0,atmos
831,20992004.0,1986,1529815168.0,21000000.0,CHIPS,3275172.0,-1.94,-14.93,-4.83,0.15602,20.5089,983,CHIPS,20992004.0,chips
656,620508777.0,1752,1529815162.0,,Goodomy,3107924.0,-2.6,11.41,17.76,0.00500867,6.48202,984,GOOD,888000000.0,goodomy
486,44100000.0,1495,1529815156.0,,PoSW Coin,3026962.0,-2.16,5.41,3.85,0.0686386,103.136,985,POSW,70000000.0,posw-coin
327,15674600.0,1123,1529815449.0,,OBITS,2967735.0,-2.77,-7.39,-25.89,0.189334,276.998,986,OBITS,15674600.0,obits
1195,100565600.0,2413,1529815177.0,,Ethorse,2753959.0,-0.33,55.95,13.73,0.0273847,1.69508,987,HORSE,125000000.0,ethorse
1088,187500000.0,2295,1529734473.0,,Starbase,2543325.0,,-1.3,-43.49,0.0135644,,988,STAR,1000000000.0,starbase
788,140080549.0,1931,1529815164.0,249308531.0,Opus,2508240.0,-2.16,15.81,-20.79,0.0179057,223.504,989,OPT,249308531.0,opus
709,5200017.0,1819,1529815161.0,,Starta,2278138.0,-3.07,-19.49,-16.34,0.438102,0.438102,990,STA,5293348.0,starta
480,33390496.0,1483,1529768054.0,,vSlice,2133646.0,,-0.31,2.76,0.0638998,,991,VSL,33390496.0,vslice
809,8660756.0,1961,1529811266.0,,imbrex,2113805.0,0.15,-3.66,7.69,0.244067,,992,REX,24015497.0,imbrex
563,350363.0,1618,1529815159.0,,E-coin,2091168.0,-2.16,,-28.78,5.96857,9.17065,993,ECN,213270119.0,e-coin
21,2110317.0,43,1529815442.0,,Anoncoin,2079230.0,-1.96,-2.32,107.56,0.985269,373.322,994,ANC,2110317.0,anoncoin
429,23520787.0,1381,1529815153.0,43800000.0,Bitcloud,1976628.0,-2.16,-1.62,-17.03,0.0840375,329.741,995,BTDX,23520787.0,bitcloud
27,255591835.0,53,1529815444.0,,Quark,1962950.0,-1.5,-0.45,-10.31,0.00768002,199.384,996,QRK,255591835.0,quark
1447,4997395.0,2676,1529815185.0,,PHI Token,1880719.0,-1.68,7.9,-5.34,0.37634,391.328,997,PHI,14109443.0,phi-token
117,574683675.0,290,1529815144.0,,BlueCoin,1867279.0,-4.51,-3.39,-15.87,0.00324923,392.891,998,BLU,574683675.0,bluecoin
23,1015969.0,49,1529815442.0,,Bullion,1781694.0,,-4.51,-13.41,1.75369,39.1819,999,CBX,1015969.0,bullion
615,1391604.0,1699,1529815160.0,,Ethbits,1744236.0,-2.16,-6.83,-12.67,1.2534,248.006,1000,ETBS,1634691.0,ethbits
86,3631050012.0,168,1529815444.0,4000000000.0,Uniform Fiscal Object,1737207.0,-20.16,-21.27,-8.63,0.000478431,466.467,1001,UFO,3631050012.0,uniform-fiscal-object
979,22293890.0,2167,1529815171.0,,Blockpool,1663285.0,-2.16,-2.17,-12.16,0.0746072,93.3979,1002,BPL,25264095.0,blockpool
1229,11159772.0,2452,1529815178.0,,Tokenbox,1602900.0,-3.23,-3.19,-52.85,0.143632,187.056,1003,TBX,16051590.0,tokenbox
1169,51583110.0,2384,1529815176.0,,Vezt,1585799.0,-2.36,-8.33,-21.0,0.0307426,331.914,1004,VZT,125000000.0,vezt
30,127317314.0,58,1529815442.0,,Sexcoin,1569873.0,-1.98,-4.65,-16.17,0.0123304,105.818,1005,SXC,127317314.0,sexcoin
978,40761740.0,2166,1529640571.0,,Ties.DB,1533718.0,,,-44.72,0.0376264,,1006,TIE,59251278.0,tiesdb
863,60123682.0,2025,1529769571.0,600000000.0,FLiK,1521273.0,,11.11,77.61,0.0253024,,1007,FLIK,80000000.0,flik
334,13621462.0,1148,1529815450.0,,EverGreenCoin,1453124.0,0.08,-1.04,-5.7,0.106679,244.803,1008,EGC,13621462.0,evergreencoin
271,900195559.0,948,1529815148.0,,AudioCoin,1448388.0,-2.3,-9.05,17.29,0.00160897,323.899,1009,ADC,900195559.0,audiocoin
802,160559294.0,1951,1529815165.0,,Vsync,1437465.0,-2.16,-7.92,-29.95,0.00895286,82.5558,1010,VSX,168332594.0,vsync-vsx
976,125990535.0,2163,1529815170.0,,Zephyr,1432601.0,-4.51,-3.44,-37.37,0.0113707,224.691,1011,ZEPH,2000000000.0,zephyr
1454,82123158.0,2683,1529815185.0,,TrakInvest,1329007.0,-2.57,-0.56,3.09,0.0161831,9.70231,1012,TRAK,155294118.0,trakinvest
186,24532587.0,584,1529815447.0,,WeAreSatoshi,1291086.0,-2.05,0.32,8.85,0.0526274,476.855,1013,WSX,24532587.0,wearesatoshi
1066,13508864.0,2271,1529815174.0,,Verify,1264550.0,-0.55,7.36,-13.96,0.0936089,187.537,1014,CRED,29997543.0,verify
61,2330222021.0,117,1529815443.0,,NobleCoin,1254207.0,-1.96,8.9,16.2,0.000538235,427.022,1015,NOBL,2330222021.0,noblecoin
1037,32081060.0,2240,1529815172.0,,onG.social,1240648.0,-2.64,-4.86,-8.63,0.0386723,32.2994,1016,ONG,150000000.0,ongsocial
237,24700248.0,815,1529815448.0,,Kobocoin,1209803.0,-1.97,-1.93,-3.7,0.0489794,125.901,1017,KOBO,24700248.0,kobocoin
333,8377873.0,1147,1529815450.0,,RussiaCoin,1202468.0,-1.97,-6.16,-3.48,0.143529,61.3175,1018,RC,8377873.0,russiacoin
491,13600388.0,1503,1529815155.0,,Darcrus,1176337.0,-2.72,,-20.8,0.0864929,0.576672,1019,DAR,13600388.0,darcrus
197,8069545.0,629,1529815145.0,,Magi,1151419.0,-2.14,1.82,-8.0,0.142687,467.373,1020,XMG,8069545.0,magi
627,62131190.0,1714,1529815160.0,,EncryptoTel [WAVES],1105991.0,-3.05,-13.84,-46.4,0.0178009,4.61553,1021,ETT,77663987.0,encryptotel
617,504649081.0,1702,1529815160.0,,Version,1084476.0,-2.85,-3.13,-6.37,0.00214897,309.433,1022,V,504649081.0,version
160,32086595.0,450,1529815445.0,,TrustPlus,1072668.0,-7.27,-4.06,-4.3,0.0334304,413.174,1023,TRUST,32086595.0,trustplus
170,15392021042.0,502,1529815446.0,,Carboncoin,973733.0,-4.49,-27.58,-21.55,6.32622e-05,23.7693,1024,CARBON,15392021042.0,carboncoin
1478,39722531.0,2710,1529815186.0,,Live Stars,945976.0,-2.16,-8.04,-10.37,0.0238146,214.892,1025,LIVE,54722996.0,live-stars
14,9712666.0,31,1529815441.0,,Argentum,905256.0,-1.89,-15.17,-35.8,0.0932037,429.917,1026,ARG,9712666.0,argentum
233,25960250000.0,799,1529815447.0,,SmileyCoin,889590.0,-2.7,-7.5,-37.56,3.42674e-05,2.27251,1027,SMLY,25960250000.0,smileycoin
567,6566666.0,1625,1529466559.0,,Ethereum Movie Venture,856714.0,,,78.76,0.130464,,1028,EMV,6666666.0,ethereum-movie-venture
232,15499451072.0,797,1529815447.0,,IncaKoin,849712.0,-3.38,-14.18,-23.29,5.48221e-05,85.1816,1029,NKA,15501451072.0,incakoin
122,97415544.0,304,1529815144.0,,Canada eCoin,843800.0,-2.16,-9.57,-26.38,0.00866186,148.329,1030,CDN,97415544.0,canada-ecoin
746,41004200.0,1872,1529776163.0,,NEVERDIE,833234.0,,-0.67,-26.75,0.0203207,,1031,NDC,400000000.0,neverdie
1064,12244135.0,2269,1529815173.0,,WandX,825944.0,-3.39,-4.62,-42.22,0.0674563,248.851,1032,WAND,16013284.0,wandx
378,1025226.0,1254,1529815451.0,,PlatinumBAR,817752.0,-1.97,-10.95,-7.58,0.797631,355.546,1033,XPTX,1025226.0,platinumbar
735,10714563.0,1852,1529778563.0,21000000.0,KekCoin,788993.0,,0.36,0.44,0.0736374,,1034,KEK,11714563.0,kekcoin
47,3220616.0,80,1529815142.0,,Orbitcoin,788120.0,-2.14,-3.01,-13.31,0.244711,50.2683,1035,ORB,3220616.0,orbitcoin
277,48003544999.0,965,1529815149.0,,The Cypherfunks,785760.0,-4.2,-12.4,-28.63,1.63688e-05,319.464,1036,FUNK,48003544999.0,the-cypherfunks
1262,104680.0,2486,1529815179.0,,Speed Mining Service,764838.0,-1.05,-5.05,-16.29,7.30643,141.237,1037,SMS,300000.0,speed-mining-service
11,119606941.0,16,1529815442.0,,WorldCoin,729601.0,-2.02,-3.13,-13.06,0.00609999,70.7821,1038,WDC,119606941.0,worldcoin
972,135186544.0,2159,1529815170.0,,Farad,726184.0,-2.14,-12.17,-17.94,0.00537172,196.605,1039,FRD,183333333.0,farad
554,26683460.0,1605,1529815157.0,,Universe,723050.0,-2.16,2.19,-4.9,0.0270973,11.3968,1040,UNI,37883460.0,universe
797,52858165.0,1946,1529815165.0,,Masternodecoin,722465.0,-2.16,-0.66,8.51,0.013668,72.3025,1041,MTNC,76789222.0,masternodecoin
112,3818237629.0,275,1529815143.0,4999999999.0,PopularCoin,698757.0,-2.16,-0.26,-11.66,0.000183005,211.452,1042,POP,3818237629.0,popularcoin
40,39311833.0,72,1529815442.0,,Deutsche eMark,710479.0,-0.25,-1.89,-21.26,0.0180729,127.962,1043,DEM,46293809.0,deutsche-emark
813,8000000.0,1965,1529815166.0,,Bowhead,690810.0,-2.16,,-16.96,0.0863513,87.1438,1044,AHT,100000000.0,bowhead
570,1000812836.0,1629,1529617758.0,,Zennies,671860.0,,,20.91,0.000671314,,1045,ZENI,1000812836.0,zennies
843,27689568.0,2000,1529815167.0,,Musiconomi,670985.0,-2.16,3.74,-10.49,0.0242324,143.425,1046,MCI,100000000.0,musiconomi
653,106968618.0,1747,1529815161.0,1151920000.0,Onix,657603.0,-3.08,-2.41,-10.77,0.00614763,259.838,1047,ONX,112015294.0,onix
760,1581531.0,1890,1529815164.0,100000000.0,Etheriya,647401.0,-2.16,-1.01,-7.65,0.409351,36.592,1048,RIYA,1861531.0,etheriya
568,10000000.0,1626,1529814858.0,,InPay,641999.0,-2.19,-5.62,-16.89,0.0641999,,1049,INPAY,10000000.0,inpay
644,17860831.0,1736,1529815161.0,19276800.0,Unify,640252.0,-2.52,9.64,7.25,0.0358467,385.841,1050,UNIFY,17860831.0,unify
383,3025009.0,1266,1529815153.0,5000000.0,MarteXcoin,612374.0,-0.69,-11.84,-15.11,0.202437,33.5965,1051,MXT,3025009.0,martexcoin
368,4602101.0,1234,1529815152.0,,Fantasy Cash,600450.0,-2.16,-1.16,-7.86,0.130473,337.241,1052,FANS,4602101.0,fantasy-cash
249,8035193.0,859,1529815448.0,,Woodcoin,597786.0,-1.96,114.63,-19.36,0.074396,11.1594,1053,LOG,8035193.0,woodcoin
85,1055345280.0,164,1529815443.0,,MAZA,568024.0,-1.96,-2.17,,0.000538235,463.219,1054,MAZA,1371778720.0,mazacoin
794,4500000.0,1942,1529800167.0,20000000.0,StarCredits,560331.0,,0.56,-4.81,0.124518,,1055,STRC,20000000.0,starcredits
605,10792234.0,1686,1529815159.0,,EquiTrader,552742.0,-2.16,-8.36,-13.91,0.0512166,425.279,1056,EQT,11892234.0,equitrader
274,3031573.0,959,1529815449.0,,UniCoin,544079.0,-1.97,-2.24,-11.24,0.179471,259.511,1057,UNIC,3031573.0,unicoin
275,1310942755.0,960,1529815149.0,10000000000.0,FujiCoin,531699.0,-2.23,-4.89,5.47,0.000405585,359.547,1058,FJC,1310942755.0,fujicoin
231,76925527.0,796,1529791447.0,,MetalCoin,522155.0,,1.88,,0.0067878,,1059,METAL,76925527.0,metalcoin
651,1669440156.0,1745,1529815160.0,,Dinastycoin,498209.0,-2.14,-5.25,-24.02,0.000298429,56.0737,1060,DCY,1669440156.0,dinastycoin
658,6509532.0,1754,1529815162.0,,Bitradio,495124.0,-2.24,-12.04,24.4,0.0760614,89.1401,1061,BRO,11509536.0,bitradio
45,64151405.0,78,1529815442.0,120000000.0,HoboNickels,487236.0,-1.96,-1.42,7.44,0.00759509,426.307,1062,HBN,64151405.0,hobonickels
42,787126712.0,75,1529815445.0,,NetCoin,470732.0,-2.02,-9.46,-8.64,0.000598039,102.786,1063,NET,787126712.0,netcoin
100,436450711.0,218,1529815444.0,,FlutterCoin,469826.0,-1.96,,-13.44,0.00107647,229.308,1064,FLT,436450711.0,fluttercoin
331,7678085.0,1141,1529815451.0,,Moin,462202.0,-1.96,-1.47,-11.41,0.0601975,146.243,1065,MOIN,7678085.0,moin
15,156913424.0,32,1529815441.0,165888000.0,Fastcoin,459818.0,-0.62,-6.01,21.11,0.00293039,187.529,1066,FST,156913424.0,fastcoin
68,248902722.0,129,1529815442.0,,QubitCoin,446561.0,-2.02,-2.17,-26.79,0.00179412,13.829,1067,Q2C,248902722.0,qubitcoin
577,11079837.0,1640,1529815159.0,,DeusCoin,442449.0,-2.16,-4.95,-19.75,0.0399328,208.235,1068,DEUS,100005000.0,deuscoin
165,193929058.0,468,1529815446.0,,Truckcoin,429115.0,-2.02,3.42,-6.78,0.00221274,141.912,1069,TRK,193929058.0,truckcoin
598,20819505.0,1678,1529815159.0,30000000.0,InsaneCoin,425823.0,-2.16,3.06,-10.2,0.0204531,69.4038,1070,INSN,21069505.0,insanecoin-insn
808,46500000.0,1959,1529815165.0,,Oceanlab,416322.0,-2.16,-13.51,-22.71,0.00895316,0.0502933,1071,OCL,50000000.0,oceanlab
150,490260552.0,386,1529815444.0,,Piggycoin,410473.0,-1.97,-8.71,-13.7,0.000837254,44.4768,1072,PIGGY,490260552.0,piggycoin
158,21268092.0,426,1529483345.0,,BritCoin,401793.0,,,3.84,0.0188918,,1073,BRIT,21268092.0,britcoin
199,575725129.0,638,1529815446.0,,Trollcoin,399990.0,-1.97,-6.13,-18.61,0.000694759,155.405,1074,TROLL,575725129.0,trollcoin
120,65290635.0,295,1529790560.0,,BTCtalkcoin,393968.0,,0.72,,0.00603406,,1075,TALK,65290635.0,btctalkcoin
766,1186760.0,1900,1529815165.0,,Growers International,388588.0,0.17,,-0.29,0.327436,108.825,1076,GRWI,1186760.0,growers-international
380,914645810.0,1257,1529815451.0,,LanaCoin,382895.0,-1.96,-2.19,-19.82,0.000418627,181.679,1077,LANA,914645810.0,lanacoin
353,2137572489.0,1198,1529815451.0,,BigUp,377502.0,-2.57,115.71,-19.33,0.000176603,23.7411,1078,BIGUP,2137572489.0,bigup
826,3268274.0,1981,1529815166.0,3315372.0,Billionaire Token,379411.0,-2.14,14.94,1.34,0.116089,6.33001,1079,XBL,3315270.0,billionaire-token
542,5645440.0,1582,1529807357.0,,Netko,379304.0,,-0.02,-8.42,0.0671876,,1080,NETKO,5645440.0,netko
507,90421856.0,1524,1529779155.0,,Tattoocoin (Standard Edition),377371.0,,0.39,67.78,0.00417345,,1081,TSE,90421856.0,tattoocoin
123,217807978.0,312,1529815444.0,500000000.0,Guncoin,377747.0,5.31,4.97,-9.58,0.00173431,190.192,1082,GUN,217807978.0,guncoin
593,32000.0,1671,1529815158.0,,iTicoin,367264.0,-2.08,-2.03,-5.69,11.477,97.228,1083,ITI,9999992.0,iticoin
272,3759832.0,951,1529815149.0,,Synergy,356136.0,-2.16,16.29,,0.0947213,86.7795,1084,SNRG,3759832.0,synergy
930,9799899.0,2103,1529815168.0,,Intelligent Trading Foundation,347544.0,-2.55,-4.94,-10.27,0.035464,81.5646,1085,ITT,11500000.0,intelligent-trading-foundation
92,13363358.0,199,1529815143.0,,Skeincoin,339778.0,-2.14,-0.95,-14.08,0.0254261,114.496,1086,SKC,16451467.0,skeincoin
94,17406563.0,205,1529815443.0,,Bitcoin Scrypt,338319.0,-1.97,-1.26,-5.44,0.0194363,439.852,1087,BTCS,17406563.0,bitcoin-scrypt
179,6006727.0,545,1529815445.0,,Halcyon,335157.0,-1.97,-6.47,-9.12,0.055797,85.5367,1088,HAL,6006727.0,halcyon
372,1792906.0,1247,1529815451.0,,AquariusCoin,331103.0,-1.97,-2.07,-13.14,0.184674,7.46452,1089,ARCO,1792906.0,aquariuscoin
884,14100000.0,2048,1529815168.0,,Ethereum Cash,320638.0,-2.14,-1.81,-4.11,0.0227403,235.188,1090,ECASH,15000000.0,ethereumcash
348,6600120.0,1185,1529815450.0,,TrumpCoin,318521.0,-1.96,-1.1,-6.4,0.0482599,74.4354,1091,TRUMP,6600120.0,trumpcoin
211,197581050.0,703,1529815448.0,,Rimbit,309027.0,-2.01,-9.97,-15.06,0.00156405,209.298,1092,RBT,401578118.0,rimbit
205,17574970.0,660,1529815446.0,,Dashcoin,307223.0,-1.97,3.92,-4.76,0.0174807,218.36,1093,DSH,17574970.0,dashcoin
931,17982000.0,2104,1529815170.0,,iEthereum,305978.0,-1.35,-3.71,-11.27,0.0170158,17.589,1094,IETH,18000000.0,iethereum
76,232432480.0,142,1529815443.0,,Aricoin,305809.0,2.7,6.41,0.5,0.00131569,195.66,1095,ARI,232432480.0,aricoin
189,15148309.0,597,1529815447.0,,Opal,305297.0,-1.96,-15.04,-12.37,0.0201539,81.1626,1096,OPAL,15148309.0,opal
194,52.0,625,1529815447.0,,bitBTC,305398.0,-4.17,-8.34,-13.47,5858.66,343.292,1097,BITBTC,52.0,bitbtc
215,1259816434.0,719,1529815146.0,,TittieCoin,300767.0,-2.16,-2.81,-14.03,0.000238739,119.747,1098,TTC,1259816434.0,tittiecoin
167,113826.0,477,1529815445.0,,Triangles,299968.0,-1.97,1.27,,2.63532,145.123,1099,TRI,113826.0,triangles
36,36097503.0,68,1529815442.0,,Joulecoin,293593.0,-1.96,-14.07,-7.85,0.00813333,108.026,1100,XJO,36097503.0,joulecoin
25,65171010.0,51,1529789042.0,,GlobalCoin,292626.0,,0.6,20.38,0.00449012,,1101,GLC,65171010.0,globalcoin
498,125279775.0,1511,1529815156.0,,PureVidz,291056.0,-2.32,33.18,,0.00232325,268.05,1102,VIDZ,125279775.0,purevidz
63,322805606.0,120,1529815443.0,337000000.0,Nyancoin,289575.0,-2.02,-2.17,-2.11,0.000897058,48.9681,1103,NYAN,322805606.0,nyancoin
16,61074.0,34,1529815442.0,,Bitgem,287673.0,-1.86,-2.08,-7.0,4.71021,47.1294,1104,BTG,61074.0,bitgem
31,6433866.0,61,1529815442.0,,TagCoin,283961.0,-1.96,-2.06,-8.88,0.0441353,33.0474,1105,TAG,6433866.0,tagcoin
412,26132056.0,1334,1529815154.0,,Elementrem,280747.0,-2.16,3.36,-29.65,0.0107434,212.538,1106,ELE,26132056.0,elementrem
652,12206505.0,1746,1529815161.0,54000000.0,Leviar,280493.0,-2.14,1.85,-29.42,0.022979,3.30898,1107,XLC,12206505.0,leviar
225,189.0,778,1529815446.0,,bitGold,257046.0,-4.11,-6.51,,1356.55,0.393365,1108,BITGOLD,189.0,bitgold
140,19642673.0,360,1529815445.0,,Motocoin,256376.0,-1.96,-60.44,-55.15,0.013052,342.493,1109,MOTO,32173303.0,motocoin
352,164342925.0,1195,1529815151.0,,HOdlcoin,255032.0,-2.16,-2.41,-5.3,0.00155183,126.488,1110,HODL,250000000.0,hodlcoin
849,12799009.0,2007,1529815166.0,27000000.0,Regalcoin,254686.0,-1.96,10.86,-27.25,0.0198989,31.9848,1111,REC,16491413.0,regalcoin
156,608557394.0,415,1529815445.0,,BlazeCoin,253855.0,-2.08,-2.79,-10.37,0.000417143,300.252,1112,BLZ,608557394.0,blazecoin
129,1414054562.0,325,1529815444.0,,TEKcoin,253698.0,-1.97,2.85,7.65,0.000179412,266.281,1113,TEK,1414054562.0,tekcoin
497,3562111.0,1510,1529815156.0,70000000.0,CryptoCarbon,252340.0,-2.16,-10.5,-27.47,0.0708399,62.5331,1114,CCRB,70000000.0,cryptocarbon
1023,31605500.0,2221,1529815172.0,220000000.0,VoteCoin,250717.0,-2.17,-1.27,-12.62,0.00793269,218.633,1115,VOT,31605500.0,votecoin
66,18535707.0,125,1529815445.0,,Blakecoin,235003.0,11.08,-2.18,1.92,0.0126784,159.96,1116,BLC,18535707.0,blakecoin
223,11905066.0,764,1529815446.0,,PayCoin,234238.0,-1.97,-2.17,-2.41,0.0196755,5.6089,1117,XPY,11905066.0,paycoin2
388,465952.0,1276,1529815157.0,,ICO OpenLedger,229006.0,-3.59,-8.82,,0.49148,29.9647,1118,ICOO,465952.0,ico-openledger
875,44126901.0,2039,1529775867.0,,Senderon,224832.0,,0.39,9.63,0.00509513,,1119,SDRN,45625900.0,senderon
101,54884754.0,221,1529815444.0,,OctoCoin,220163.0,-5.71,89.95,72.52,0.00401136,127.831,1120,888,54884754.0,octocoin
59,24659950.0,113,1529815442.0,,SmartCoin,216227.0,-1.97,-4.45,7.81,0.00876833,82.5136,1121,SMC,24659950.0,smartcoin
1002,112203786.0,2193,1529815171.0,500000000.0,Aerium,214302.0,-2.16,-37.54,-53.89,0.00190994,107.613,1122,AERM,164347160.0,aerium
399,54032769.0,1297,1529815152.0,,ChessCoin,211772.0,-2.16,-1.39,-15.94,0.00391933,212.183,1123,CHESS,54032769.0,chesscoin
1411,3569267.0,2640,1529815183.0,,WCOIN,211579.0,-2.15,-19.62,-34.63,0.0592779,63.106,1124,WIN,56642699.0,wawllet
922,20550001.0,2093,1529815168.0,,Bitcoin Red,209696.0,-2.34,5.43,4.05,0.0102042,495.626,1125,BTCRED,21000000.0,bitcoin-red
281,35481349.0,988,1529815449.0,,IrishCoin,207948.0,-1.96,-10.4,1.75,0.00586078,45.0076,1126,IRL,39981349.0,irishcoin
81,28279074.0,154,1529815443.0,,Marscoin,201253.0,-1.96,-6.89,1.32,0.00711666,28.0786,1127,MARS,28279074.0,marscoin
512,5561505.0,1529,1529815455.0,,KushCoin,199560.0,-1.97,,-8.72,0.0358823,39.4706,1128,KUSH,5561505.0,kushcoin
341,21020383.0,1165,1529815451.0,,Evil Coin,198647.0,-1.94,-7.3,-8.04,0.00945021,104.992,1129,EVIL,21020383.0,evil-coin
46,43536800.0,79,1529815443.0,,Tigercoin,195275.0,-2.02,7.89,-19.38,0.00448529,6.39557,1130,TGC,43536800.0,tigercoin
115,4701814.0,279,1529815445.0,,CannaCoin,194300.0,-2.02,-0.59,-2.42,0.0413245,9.10409,1131,CCN,4701814.0,cannacoin
136,49034611.0,341,1529815445.0,,SuperCoin,193543.0,-1.96,-11.37,-7.97,0.00394706,75.1113,1132,SUPER,49034611.0,supercoin
317,196862.0,1093,1529815449.0,,Prototanium,192903.0,-2.11,-2.2,-1.83,0.979886,20.2051,1133,PR,196862.0,prototanium
449,16478367.0,1420,1529815154.0,252000000.0,Atomic Coin,190803.0,-2.16,-5.79,-3.13,0.011579,75.7087,1134,ATOM,16478367.0,atomic-coin
