,circulating_supply,id,last_updated,max_supply,name,quotes.USD.market_cap,quotes.USD.percent_change_1h,quotes.USD.percent_change_24h,quotes.USD.percent_change_7d,quotes.USD.price,quotes.USD.volume_24h,rank,symbol,total_supply,website_slug
296,74579828.0,1019,1529601250.0,,Manna,255170.0,9.54,-0.03,-16.95,0.00342143,917.519,948,MANNA,10043673073.0,manna
131,1540781.0,331,1529601246.0,4000000.0,Litecoin Plus,253734.0,0.78,-1.78,-19.02,0.164679,1594.13,949,LCP,1540781.0,litecoin-plus
985,39928144.0,2152,1529601271.0,,CarTaxi Token,242472.0,-0.13,1.86,14.47,0.00607272,771.115,950,CTX,59928144.0,cartaxi-token
938,20550001.0,2093,1529601270.0,,Bitcoin Red,235322.0,0.06,17.44,19.82,0.0114512,679.242,951,BTCRED,21000000.0,bitcoin-red
64,47776744.0,121,1529601243.0,,UltraCoin,234429.0,0.04,-16.49,-24.42,0.00490675,578.102,952,UTC,47776744.0,ultracoin
1080,2833280.0,2268,1529601274.0,,CrowdCoin,219388.0,-5.06,-15.18,0.66,0.0774326,1036.99,953,CRC,3183280.0,crowdcoin
658,8500001.0,1733,1529601261.0,,Octanox,217107.0,0.05,1.76,-8.61,0.025542,584.643,954,OTX,8500001.0,octanox
366,12220550.0,1212,1529601252.0,,MojoCoin,213417.0,0.08,-3.31,8.05,0.0174638,784.953,955,MOJO,12220550.0,mojocoin
203,14576576.0,644,1529601246.0,,GlobalBoost-Y,210652.0,0.05,2.74,21.09,0.0144514,586.125,956,BSTY,14576576.0,globalboost-y
923,12000000.0,2074,1529601270.0,,Ethereum Gold,207590.0,1.73,0.61,8.95,0.0172992,672.347,957,ETG,24000000.0,ethereum-gold
1204,163105577.0,2404,1529601278.0,,TOKYO,206937.0,0.04,1.83,11.1,0.00126873,533.656,958,TOKC,272302304.0,tokyo
1044,407423.0,2225,1529601273.0,,Accelerator Network,200494.0,-2.42,-6.61,-40.47,0.492103,2005.67,959,ACC,560431.0,accelerator-network
412,406568581.0,1306,1529601253.0,,Cryptojacks,191563.0,-12.28,2.31,24.29,0.00047117,19100.2,960,CJ,406568581.0,cryptojacks
994,1574741156.0,2165,1529601272.0,,ERC20,167808.0,-0.44,-4.89,,0.000106562,591.894,961,ERC20,1693691126.0,erc20
314,1673383.0,1069,1529601258.0,,Influxcoin,163880.0,0.06,21.87,27.93,0.0979334,574.442,962,INFX,1673383.0,influxcoin
987,959914.0,2157,1529601272.0,,StarCash Network,154851.0,0.06,6.04,-9.09,0.161318,653.677,963,STARS,1033142.0,starcash-network
175,49898202.0,513,1529601245.0,,Titcoin,154087.0,0.04,-0.56,-15.87,0.00308803,1915.89,964,TIT,49898202.0,titcoin
1269,9677751.0,2475,1529601279.0,69000000.0,Garlicoin,153132.0,0.9,11.83,12.33,0.0158231,1693.57,965,GRLC,9850152.0,garlicoin
1375,404986.0,2583,1529601283.0,,Octoin Coin,150935.0,-9.68,6.96,-1.89,0.372693,688368.0,966,OCC,787116.0,octoin-coin
402,15556806.0,1285,1529601259.0,,GoldBlocks,150726.0,0.06,-12.15,-7.39,0.00968878,656.774,967,GB,15556806.0,goldblocks
223,14827862.0,747,1529601248.0,2500000000.0,Bitcoin Fast,147507.0,0.74,-1.51,6.66,0.00994794,528.324,968,BCF,14827862.0,bitcoinfast
1143,2154500.0,2338,1529601276.0,3100000.0,Escroco,144816.0,0.05,-12.83,-15.48,0.0672158,949.231,969,ESC,3100000.0,escoro
550,5022100.0,1575,1529601258.0,,Pascal Lite,144478.0,0.05,-1.11,0.55,0.0287684,668.134,970,PASL,5022100.0,pascal-lite
1166,2789787.0,2362,1529601277.0,20000000.0,Steneum Coin,136888.0,0.01,-0.5,-0.53,0.0490675,2748.94,971,STN,5944631.0,steneum-coin
809,65802448.0,1938,1529601266.0,,Fujinto,132804.0,0.05,43.5,35.78,0.00201823,8628.49,972,NTO,400000000.0,fujinto
656,27971200.0,1731,1529601261.0,168000000.0,GlobalToken,130891.0,0.02,-0.52,6.27,0.0046795,710.735,973,GLT,27971200.0,globaltoken
644,77777777.0,1716,1529601262.0,,Ammo Reloaded,130698.0,0.06,,-22.24,0.0016804,1323.37,974,AMMO,77777777.0,ammo-reloaded
1010,2093421.0,2182,1529601271.0,,EagleCoin,124684.0,45.27,17.65,4.14,0.0595599,1105.74,975,EAGLE,3633153.0,eaglecoin
443,9960402.0,1390,1529601255.0,9960595.0,Jin Coin,122518.0,1.17,9.78,-6.67,0.0123005,1210.54,976,JIN,9960402.0,jin-coin
598,522288.0,1651,1529601260.0,,SpeedCash,120624.0,0.05,2.07,-21.43,0.230953,1027.16,977,SCS,535088.0,speedcash
7,4580177.0,9,1529601242.0,,Mincoin,118678.0,-0.39,-4.46,18.08,0.0259113,940.852,978,MNC,4580177.0,mincoin
1076,1021644.0,2264,1529601274.0,,Tokugawa,117770.0,0.05,-3.71,-11.46,0.115275,1589.27,979,TOK,1021644.0,tokugawa
247,12384976.0,837,1529601258.0,,X-Coin,113157.0,0.01,-9.98,-31.04,0.00913667,1814.45,980,XCO,12384976.0,x-coin
1256,23258467.0,2461,1529601279.0,,Peerguess,108117.0,2.51,13.92,-20.79,0.00464849,1655.72,981,GUESS,200000000.0,guess
981,2996172.0,2148,1529601271.0,,Desire,104958.0,0.19,-0.42,5.73,0.0350308,11894.6,982,DSR,3596172.0,desire
529,12551376.0,1535,1529601257.0,100000000.0,Eryllium,96220.0,-0.34,-23.8,0.92,0.0076661,627.651,983,ERY,17232758.0,eryllium
625,48381200.0,1693,1529601260.0,100000000.0,Theresa May Coin,96089.0,-19.91,-24.18,-31.31,0.00198608,1055.34,984,MAY,48381200.0,theresa-may-coin
790,467867.0,1912,1529601265.0,1000000.0,Dalecoin,85872.0,0.04,2.13,7.02,0.183539,911.891,985,DALC,1000000.0,dalecoin
836,1500000.0,1973,1529601267.0,4200000.0,Ethereum Dark,81667.0,-1.17,6.04,33.22,0.0544448,824.384,986,ETHD,3019862.0,ethereum-dark
377,4829945.0,1241,1529601252.0,,FuzzBalls,54541.0,0.05,9.48,17.9,0.0112923,7195.21,987,FUZZ,4829945.0,fuzzballs
423,780124964.0,1341,1529601253.0,,VapersCoin,52437.0,0.05,-0.54,-9.6,6.72158e-05,707.353,988,VPRC,1635124964.0,vaperscoin
727,28940333.0,1825,1529601263.0,1000000000.0,LiteBitcoin,50312.0,0.05,3.66,3.11,0.00173849,692.301,989,LBTC,172585874.0,litebitcoin
251,32565300.0,857,1529601250.0,,SongCoin,48156.0,0.06,-0.55,2.64,0.00147875,1272.18,990,SONG,32565300.0,songcoin
726,4500000.0,1824,1529601263.0,12500000.0,BitCoal,46526.0,0.0,-1.96,-4.99,0.010339,856.751,991,COAL,4500000.0,bitcoal
535,45143320.0,1550,1529601257.0,,Master Swiscoin,41140.0,11.36,31.54,35.39,0.000911319,691.111,992,MSCN,1007644415.0,master-swiscoin
566,115390051.0,1602,1529601258.0,,HealthyWormCoin,38780.0,0.05,-0.55,,0.000336079,600.432,993,WORM,115390051.0,healthywormcoin
745,46864.0,1846,1529601264.0,4500000.0,GeyserCoin,32300.0,18.82,88.53,-17.68,0.689234,3490.06,994,GSR,599334.0,geysercoin
549,5091200.0,1570,1529601258.0,,GeertCoin,28242.0,0.05,7.55,-2.95,0.00554723,999.986,995,GEERT,5091200.0,geertcoin
365,10499996.0,1210,1529601252.0,,Cabbage,28231.0,-4.71,-5.1,-89.47,0.00268863,705.645,996,CAB,10499996.0,cabbage
661,218281462.0,1738,1529601261.0,,Coupecoin,15433.0,-44.1,-43.75,3.26,7.07043e-05,24822.9,997,COUPE,8001599000.0,coupecoin
704,44220400.0,1790,1529601261.0,25000000000.0,WomenCoin,11889.0,23.8,5.76,18.47,0.000268863,32762.0,998,WOMEN,44220400.0,women
689,1384879.0,1774,1529601263.0,,SocialCoin,6609.0,-1.33,5.56,69.47,0.00477232,555.797,999,SOCC,1384879.0,socialcoin-socc
431,18781750.0,1361,1529601254.0,500000000.0,Artex Coin,3798.0,-2.9,-39.15,-44.74,0.000202205,2041.75,1000,ATX,268781750.0,artex-coin
732,561235.0,1832,1529601265.0,67130000000.0,HarmonyCoin,2894.0,0.06,-10.07,11.03,0.00515615,4402.85,1001,HMC,33565561235.0,harmonycoin-hmc
709,235421.0,1798,1529601262.0,,FuturXe,19.0,-32.75,-21.68,25.75,8.10446e-05,2536.0,1002,FXE,84000000.0,futurexe
1153,437888.0,2349,1528823977.0,,Mixin,326720415.0,,,,746.127,,1003,XIN,1000000.0,mixin
827,549891703.0,1963,1529601266.0,,Credo,22905134.0,-0.44,64.18,45.59,0.0416539,250.551,1004,CREDO,1374729257.0,credo
474,316809739.0,1454,1527788953.0,,Lykke,18983968.0,,,,0.0599223,,1005,LKK,1285690000.0,lykke
969,39236491.0,2134,1529599771.0,,Grid+,12481795.0,0.1,-0.98,-2.31,0.318117,,1006,GRID,300000000.0,grid
266,14581806.0,920,1529601258.0,,MUSE,12188961.0,0.43,14.27,4.7,0.835902,46.4791,1007,MUSE,18081806.0,bitshares-music
927,3709674.0,2079,1529601269.0,,Hedge,7620599.0,0.05,1.32,17.5,2.05425,76.5938,1008,HDG,5100033.0,hedge
777,164925727.0,1894,1529601265.0,516085281.0,The ChampCoin,7504962.0,0.06,-0.55,2.64,0.0455051,3.20391,1009,TCC,218000000.0,the-champcoin
406,125994464.0,1294,1529601253.0,,Rise,7310085.0,0.05,-14.75,-24.23,0.0580191,202.749,1010,RISE,125994464.0,rise
1381,300000000.0,2589,1528893283.0,,Guaranteed Ethurance Token Extra,7204620.0,,,,0.0240154,,1011,GETX,1000000000.0,guaranteed-ethurance-token-extra
1461,5052048084.0,2672,1527174565.0,,SRCOIN,7030329.0,,,,0.00139158,,1012,SRCOIN,15000000000.0,srcoin
354,196297971.0,1182,1529601251.0,,KiloCoin,6517996.0,0.04,17.98,1.62,0.0332046,11.0071,1013,KLC,10025186872.0,kilocoin
1180,118090511.0,2377,1529601277.0,,Leverj,5452546.0,-0.06,-0.36,-1.86,0.0461726,51.2685,1014,LEV,1000000000.0,leverj
1305,1844678441.0,2512,1529601280.0,21000000000.0,U.CASH,5142263.0,2.92,-5.13,-6.43,0.00278762,232.814,1015,UCASH,21000000000.0,ucash
512,9649423.0,1513,1529601256.0,28000000.0,BitConnect,5059482.0,9.21,13.24,0.94,0.52433,465.582,1016,BCC,10422002.0,bitconnect
622,703179.0,1688,1529601260.0,,APX,4999947.0,0.14,-0.76,12.64,7.11049,265.01,1017,APX,803179.0,apx
578,350363.0,1618,1529601259.0,,E-coin,4272960.0,0.05,40.6,70.49,12.1958,6.72145,1018,ECN,213270119.0,e-coin
111,1644234061.0,269,1529601245.0,,AsiaCoin,4199703.0,0.06,4.98,-7.12,0.0025542,7.80197,1019,AC,1644234061.0,asiacoin
1012,1182668.0,2184,1529601271.0,,Privatix,4112775.0,-0.46,-7.63,-3.19,3.47754,233.239,1020,PRIX,1275455.0,privatix
332,15674600.0,1123,1529601251.0,,OBITS,3917851.0,0.06,3.14,1.28,0.249949,377.697,1021,OBITS,15674600.0,obits
847,20991582.0,1986,1529601267.0,21000000.0,CHIPS,3875361.0,29.08,0.92,18.14,0.184615,370.445,1022,CHIPS,20991582.0,chips
1016,3313833.0,2190,1529334872.0,,Astro,3555644.0,,,-13.68,1.07297,,1023,ASTRO,6999999.0,astro
1198,323468789.0,2397,1529601277.0,,Hackspace Capital,3321054.0,1.36,3.36,-0.8,0.010267,74.3765,1024,HAC,1000000000.0,hackspace-capital
479,715868299.0,1463,1529417355.0,,LuckChain,2953057.0,,,17.59,0.00412514,,1025,BASH,715868299.0,luckchain
1534,31356053.0,2751,1529601288.0,,FundRequest,2900868.0,-0.44,-9.06,-1.0,0.0925138,430.482,1026,FND,98611464.0,fundrequest
498,44100000.0,1495,1529601255.0,,PoSW Coin,2893075.0,0.04,-0.44,-2.18,0.0656026,6.56026,1027,POSW,70000000.0,posw-coin
117,574683675.0,290,1529601255.0,,BlueCoin,2317671.0,0.06,6.56,14.52,0.00403295,221.597,1028,BLU,574683675.0,bluecoin
1029,2262814.0,2207,1529601272.0,,DigiPulse,2197390.0,-0.03,-8.32,-2.88,0.971087,295.049,1029,DGPT,5420576.0,digipulse
439,23468737.0,1381,1529601253.0,43800000.0,Bitcloud,2147619.0,0.34,-19.96,-15.71,0.0915098,320.231,1030,BTDX,23468737.0,bitcloud
27,255567142.0,53,1529601258.0,,Quark,2140740.0,0.75,-1.35,-3.64,0.00837643,376.058,1031,QRK,255567142.0,quark
9,21003004.0,13,1529601241.0,,Ixcoin,2116032.0,-0.0,-0.5,-1.19,0.100749,268.887,1032,IXC,21003004.0,ixcoin
768,7360121.0,1882,1529601264.0,,BlockCAT,2028339.0,0.05,-6.04,-17.92,0.275585,388.26,1033,CAT,9200151.0,blockcat
642,62131190.0,1714,1529601261.0,,EncryptoTel [WAVES],2025657.0,0.01,49.06,85.64,0.0326029,419.622,1034,ETT,77663987.0,encryptotel
993,125990535.0,2163,1529601271.0,,Zephyr,1998512.0,0.1,2.08,-13.31,0.0158624,418.298,1035,ZEPH,2000000000.0,zephyr
996,22293890.0,2167,1529601272.0,,Blockpool,1925575.0,0.06,-10.05,2.56,0.0863723,394.334,1036,BPL,25264095.0,blockpool
964,17638681.0,2126,1529601270.0,,FlypMe,1896952.0,0.05,-6.4,2.65,0.107545,39.5367,1037,FYP,35277363.0,flypme
671,620508777.0,1752,1529601260.0,,Goodomy,1890883.0,-0.43,-15.1,-42.58,0.00304731,40.7178,1038,GOOD,888000000.0,goodomy
378,4434602828.0,1244,1529601252.0,,HiCoin,1830994.0,-0.51,-12.33,-22.41,0.000412888,325.299,1039,XHI,10000244678.0,hicoin
60,75632444.0,114,1529601243.0,,TeslaCoin,1784381.0,0.05,-2.79,1.73,0.0235928,140.676,1040,TES,75632444.0,teslacoin
21,2110317.0,43,1529601242.0,,Anoncoin,1739891.0,-12.78,-23.48,-27.14,0.824469,379.647,1041,ANC,2110317.0,anoncoin
172,15392021007.0,502,1529601245.0,,Carboncoin,1692399.0,0.07,-14.94,27.12,0.000109953,443.775,1042,CARBON,15392021007.0,carboncoin
630,1391604.0,1699,1529601261.0,,Ethbits,1683673.0,0.05,19.34,3.13,1.20988,49.0138,1043,ETBS,1634691.0,ethbits
339,8377873.0,1147,1529601250.0,,RussiaCoin,1672483.0,0.04,0.2,6.82,0.199631,266.005,1044,RC,8377873.0,russiacoin
86,3629693762.0,168,1529601245.0,4000000000.0,Uniform Fiscal Object,1613773.0,0.06,-10.95,-15.13,0.000444603,312.844,1045,UFO,3629693762.0,uniform-fiscal-object
23,1015837.0,49,1529601241.0,,Bullion,1547506.0,0.04,-23.2,-17.67,1.52338,364.277,1046,CBX,1015837.0,bullion
995,40761740.0,2166,1529601272.0,,Ties.DB,1545265.0,0.05,0.17,-45.29,0.0379097,3.84806,1047,TIE,59251278.0,tiesdb
942,170309625.0,2098,1529601270.0,,Mercury Protocol,1513875.0,-0.44,-2.34,-19.57,0.00888896,31.1246,1048,GMT,1000000000.0,mercury-protocol
32,20991765.0,63,1529601244.0,,I0Coin,1495638.0,0.06,-5.68,36.39,0.0712488,29.0449,1049,I0C,20991765.0,i0coin
773,16822736.0,1887,1529601264.0,,Monster Byte,1466588.0,0.05,-34.33,111.85,0.0871789,430.227,1050,MBI,40000000.0,monster-byte
1425,4948463.0,2636,1529601284.0,,BelugaPay,1299239.0,-0.46,5.29,30.32,0.262554,278.695,1051,BBI,60793471.0,belugapay
239,24700248.0,815,1529601248.0,,Kobocoin,1187077.0,-12.22,-23.45,1.74,0.0480593,229.293,1052,KOBO,24700248.0,kobocoin
632,504188982.0,1702,1529601260.0,,Version,1186130.0,0.05,-20.62,4.91,0.00235255,280.09,1053,V,504188982.0,version
504,13600388.0,1503,1529601256.0,,Darcrus,1105354.0,-0.0,-3.25,-26.92,0.0812737,10.4181,1054,DAR,13600388.0,darcrus
235,25960250000.0,799,1529601247.0,,SmileyCoin,1082688.0,-1.21,12.58,-28.29,4.17056e-05,56.9733,1055,SMLY,25960250000.0,smileycoin
280,47991432499.0,965,1529601248.0,,The Cypherfunks,1069264.0,-0.03,-1.34,-2.73,2.22803e-05,314.584,1056,FUNK,47991432499.0,the-cypherfunks
234,15357231125.0,797,1529601249.0,,IncaKoin,1024352.0,-0.03,-17.09,-38.88,6.67016e-05,108.601,1057,NKA,15359231125.0,incakoin
47,3220616.0,80,1529601245.0,,Orbitcoin,944053.0,-0.14,0.67,-0.42,0.293128,207.074,1058,ORB,3220616.0,orbitcoin
713,4773.0,1805,1529601263.0,,Sovereign Hero,931733.0,0.09,-0.04,3.59,195.209,2.55188,1059,HERO,4773.0,sovereign-hero
228,58815845.0,781,1529601247.0,,Unitus,909269.0,0.04,-1.41,24.46,0.0154596,265.798,1060,UIS,58815845.0,unitus
989,135186394.0,2159,1529601270.0,,Farad,908666.0,0.04,2.59,-15.34,0.00672158,494.708,1061,FRD,183333333.0,farad
1175,32550000.0,2372,1529601276.0,,Commodity Ad Network,895464.0,-0.08,-14.42,-31.83,0.0275104,418.267,1062,CDX,120000000.0,commodity-ad-network
751,10711101.0,1852,1529601264.0,21000000.0,KekCoin,891305.0,0.05,11.62,4.04,0.0832132,261.7,1063,KEK,11711101.0,kekcoin
541,33356077.0,1559,1529601259.0,,Renos,878886.0,0.06,-2.54,5.88,0.0263486,341.003,1064,RNS,33356077.0,renos
829,8000000.0,1965,1529601266.0,,Bowhead,860600.0,0.05,18.08,-4.59,0.107575,155.632,1065,AHT,100000000.0,bowhead
582,6566666.0,1625,1529466559.0,,Ethereum Movie Venture,856714.0,,,,0.130464,,1066,EMV,6666666.0,ethereum-movie-venture
11,119606941.0,16,1529601242.0,,WorldCoin,844145.0,0.05,-5.45,-2.23,0.00705766,45.8387,1067,WDC,119606941.0,worldcoin
962,7179776.0,2124,1529601270.0,,Qvolta,825689.0,-0.41,5.06,-2.81,0.115002,48.0094,1068,QVT,10096722.0,qvolta
776,1581531.0,1890,1529601265.0,100000000.0,Etheriya,791751.0,0.05,5.33,11.25,0.500623,33.3112,1069,RIYA,1861531.0,etheriya
859,27689568.0,2000,1529577868.0,,Musiconomi,771404.0,,0.05,-2.43,0.027859,,1070,MCI,100000000.0,musiconomi
583,10000000.0,1626,1529601259.0,,InPay,763765.0,-0.74,3.17,-4.27,0.0763765,302.338,1071,INPAY,10000000.0,inpay
390,3023401.0,1266,1529601252.0,5000000.0,MarteXcoin,707077.0,0.02,-6.13,-8.66,0.233868,215.327,1072,MXT,3023401.0,martexcoin
585,1000812836.0,1629,1529601259.0,,Zennies,672704.0,0.04,,28.3,0.000672158,0.960312,1073,ZENI,1000812836.0,zennies
666,1667363114.0,1745,1529601262.0,,Dinastycoin,672439.0,0.06,19.34,12.26,0.000403295,90.1401,1074,DCY,1667363114.0,dinastycoin
505,44790092020.0,1504,1529601256.0,,InflationCoin,658504.0,-1.9,0.14,21.64,1.4702e-05,275.855,1075,IFLT,44790092020.0,inflationcoin
464,24854769.0,1434,1529601254.0,,Advanced Technology Coin,636307.0,-0.59,-10.66,0.9,0.025601,429.056,1076,ARC,24854769.0,arcticcoin
721,50000000.0,1815,1529601263.0,,Embers,631830.0,0.06,14.61,14.24,0.0126366,59.4958,1077,MBRS,50000000.0,embers
171,419895161.0,501,1529601245.0,,Cryptonite,620920.0,0.05,1.3,3.72,0.00147875,399.334,1078,XCN,419895161.0,cryptonite
277,3030417.0,959,1529601248.0,,UniCoin,611281.0,0.04,0.45,3.86,0.201715,147.828,1079,UNIC,3030417.0,unicoin
813,52766485.0,1946,1529601266.0,,Masternodecoin,606493.0,0.05,4.39,-23.73,0.0114939,72.5157,1080,MTNC,76697542.0,masternodecoin
810,4500000.0,1942,1529601265.0,20000000.0,StarCredits,605547.0,0.04,,-3.34,0.134566,3.3944,1081,STRC,20000000.0,starcredits
620,10783293.0,1686,1529601261.0,,EquiTrader,604315.0,0.06,-1.64,-13.48,0.0560418,77.0308,1082,EQT,11883293.0,equitrader
100,436450711.0,218,1529601244.0,,FlutterCoin,586729.0,0.05,-0.54,6.85,0.00134432,13.4432,1083,FLT,436450711.0,fluttercoin
108,63993275.0,260,1529601243.0,,PetroDollar,585307.0,0.04,0.26,-0.64,0.00914638,210.38,1084,XPD,63993275.0,petrodollar
233,76925527.0,796,1529601248.0,,MetalCoin,579108.0,0.05,8.11,9.41,0.00752817,0.682644,1085,METAL,76925527.0,metalcoin
252,8035193.0,859,1529566148.0,,Woodcoin,561651.0,,0.12,-23.7,0.0698989,,1086,LOG,8035193.0,woodcoin
45,64151405.0,78,1529601242.0,120000000.0,HoboNickels,560559.0,0.04,1.56,19.76,0.00873806,39.703,1087,HBN,64151405.0,hobonickels
273,5027602.0,945,1529601249.0,10000000.0,Bata,546807.0,0.06,3.18,11.61,0.108761,310.167,1088,BTA,5027602.0,bata
141,19642673.0,360,1529601244.0,,Motocoin,534475.0,3.53,49.69,80.76,0.0272099,63.6001,1089,MOTO,32173303.0,motocoin
42,787126712.0,75,1529601245.0,,NetCoin,529074.0,0.06,-0.55,-0.96,0.000672158,42.7877,1090,NET,787126712.0,netcoin
749,45108749.0,1850,1529601264.0,100000000.0,Cream,504108.0,0.05,-43.22,7.53,0.0111754,252.663,1091,CRM,45108749.0,cream
68,248891137.0,129,1529601243.0,,QubitCoin,501882.0,-3.17,-7.07,23.17,0.00201647,378.141,1092,Q2C,248891137.0,qubitcoin
151,490254326.0,386,1529601257.0,,Piggycoin,494294.0,0.06,6.56,15.89,0.00100824,40.3805,1093,PIGGY,490254326.0,piggycoin
201,575597808.0,638,1529601248.0,,Trollcoin,493336.0,-1.83,5.54,2.89,0.000857084,44.5526,1094,TROLL,575597808.0,trollcoin
237,21764.0,813,1529381047.0,,bitSilver,468481.0,,,3.2,21.5252,,1095,BITSILVER,21764.0,bitsilver
360,2137572489.0,1198,1529601252.0,,BigUp,445887.0,-0.11,-10.49,26.22,0.000208595,30.6054,1096,BIGUP,2137572489.0,bigup
120,65290635.0,295,1529601245.0,,BTCtalkcoin,438856.0,0.05,-1.16,5.55,0.00672158,20.9933,1097,TALK,65290635.0,btctalkcoin
92,13359142.0,199,1529601251.0,,Skeincoin,424729.0,0.06,-8.08,5.89,0.0317931,233.244,1098,SKC,16447251.0,skeincoin
94,17397613.0,205,1529601243.0,,Bitcoin Scrypt,417473.0,0.04,10.95,17.79,0.023996,260.302,1099,BTCS,17397613.0,bitcoin-scrypt
556,5629415.0,1582,1529601258.0,,Netko,415554.0,0.05,-1.76,-13.64,0.0738183,413.591,1100,NETKO,5629415.0,netko
181,5997069.0,545,1529601247.0,,Halcyon,414385.0,0.05,4.58,-4.03,0.0690979,352.106,1101,HAL,5997069.0,halcyon
946,9799899.0,2103,1529601270.0,,Intelligent Trading Foundation,410059.0,-0.19,0.28,7.23,0.0418432,108.791,1102,ITT,11500000.0,intelligent-trading-foundation
123,217496728.0,312,1529601244.0,500000000.0,Guncoin,409338.0,-2.92,-18.62,-11.5,0.00188204,417.951,1103,GUN,217496728.0,guncoin
760,6267956.0,1869,1529601265.0,,Mao Zedong,406560.0,0.05,-3.93,-6.12,0.0648633,481.535,1104,MAO,6267956.0,mao-zedong
159,21268092.0,426,1529483345.0,,BritCoin,401793.0,,,4.59,0.0188918,,1105,BRIT,21268092.0,britcoin
217,1259816434.0,719,1529601248.0,,TittieCoin,400045.0,0.05,17.47,21.22,0.000317542,152.003,1106,TTC,1259816434.0,tittiecoin
848,12529747.0,1987,1529601267.0,,CryptoInsight,395766.0,17.23,72.0,61.6,0.0315861,43.7854,1107,TKR,12529747.0,trackr
196,52.0,625,1529601246.0,,bitBTC,373062.0,0.45,-2.32,1.22,7156.7,49.6334,1108,BITBTC,52.0,bitbtc
152,45079785.0,389,1529601246.0,,Startcoin,371155.0,0.05,-7.74,-4.69,0.0082333,486.211,1109,START,70782220.0,startcoin
379,1789205.0,1247,1529601252.0,,AquariusCoin,365359.0,0.06,0.65,-11.86,0.204202,203.244,1110,ARCO,1789205.0,aquariuscoin
724,1.0,1818,1529601264.0,,Bit20,365194.0,0.09,-1.35,4.13,359443.0,10.7833,1111,BTWTY,1.0,bit20
842,3268274.0,1981,1529601267.0,3315372.0,Billionaire Token,364448.0,0.05,-3.33,-11.88,0.111511,66.9548,1112,XBL,3315270.0,billionaire-token
1019,112201472.0,2193,1529601272.0,500000000.0,Aerium,354460.0,0.05,-15.63,-27.7,0.00315914,10.8992,1113,AERM,164344846.0,aerium
36,36076827.0,68,1529601242.0,,Joulecoin,345289.0,0.02,4.09,11.92,0.00957093,124.997,1114,XJO,36076827.0,joulecoin
191,15148166.0,597,1529601245.0,,Opal,341370.0,-4.71,,-9.47,0.0225354,25.4184,1115,OPAL,15148166.0,opal
16,61062.0,34,1529601242.0,,Bitgem,339460.0,0.05,4.22,0.06,5.55929,92.7284,1116,BTG,61062.0,bitgem
947,17982000.0,2104,1529601271.0,,iEthereum,338684.0,-0.16,-0.34,2.04,0.0188346,136.785,1117,IETH,18000000.0,iethereum
275,3753452.0,951,1529601249.0,,Synergy,335547.0,0.04,-16.65,14.04,0.089397,2.17121,1118,SNRG,3753452.0,synergy
63,322805606.0,120,1529601243.0,337000000.0,Nyancoin,325466.0,0.05,-6.76,2.64,0.00100824,61.0289,1119,NYAN,322805606.0,nyancoin
25,65171010.0,51,1529601242.0,,GlobalCoin,324159.0,0.04,36.29,6.5,0.00497397,19.8305,1120,GLC,65171010.0,globalcoin
31,6433866.0,61,1529584143.0,,TagCoin,320623.0,,-0.36,1.81,0.0498336,,1121,TAG,6433866.0,tagcoin
227,189.0,778,1529601248.0,,bitGold,302373.0,0.08,8.29,9.84,1595.76,0.456388,1122,BITGOLD,189.0,bitgold
359,164342925.0,1195,1529601252.0,,HOdlcoin,298254.0,-0.55,-0.54,6.59,0.00181483,99.3368,1123,HODL,250000000.0,hodlcoin
76,232432480.0,142,1529601244.0,,Aricoin,296840.0,0.05,-1.12,-4.7,0.0012771,75.7055,1124,ARI,232432480.0,aricoin
157,608557394.0,415,1529601247.0,,BlazeCoin,287494.0,0.13,-1.11,-1.45,0.000472419,379.599,1125,BLZ,608557394.0,blazecoin
865,12799009.0,2007,1529601268.0,27000000.0,Regalcoin,284994.0,-6.54,-2.62,-4.07,0.0222669,340.973,1126,REC,16491413.0,regalcoin
511,125279775.0,1511,1529601256.0,,PureVidz,283050.0,0.1,15.95,38.0,0.00225934,270.046,1127,VIDZ,125279775.0,purevidz
396,465952.0,1276,1529601253.0,,ICO OpenLedger,280926.0,0.09,-1.35,-2.75,0.602909,30.1455,1128,ICOO,465952.0,ico-openledger
1040,31425625.0,2221,1529601274.0,220000000.0,VoteCoin,278709.0,-4.68,-1.0,1.41,0.00886885,364.55,1129,VOT,31425625.0,votecoin
225,11904378.0,764,1529601246.0,,PayCoin,263253.0,0.04,-0.55,-2.36,0.022114,98.1157,1130,XPY,11904378.0,paycoin2
891,44126901.0,2039,1529601269.0,,Senderon,258044.0,0.06,0.61,8.9,0.00584778,348.494,1131,SDRN,45625900.0,senderon
435,1271853376.0,1375,1529601254.0,1800000000.0,Golfcoin,256465.0,0.05,-0.55,2.64,0.000201647,249.156,1132,GOLF,1711853386.0,golfcoin
520,90421856.0,1524,1529601256.0,,Tattoocoin (Standard Edition),249189.0,0.04,1.91,,0.00275585,205.019,1133,TSE,90421856.0,tattoocoin
395,50000000.0,1275,1529190253.0,,Newbium,249119.0,,,-3.48,0.00498237,,1134,NEWB,100000000.0,newbium
885,5173973.0,2032,1529601268.0,10000000.0,Crystal Clear ,248873.0,-0.32,-0.56,6.33,0.0481009,289.247,1135,CCT,6924060.0,crystal-clear
